project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P548,Solar Park Land Acquisition (Lucknow Phase 3),Uttar Pradesh,Lucknow,Power Transmission,72.92,155,93.02,68.4,0,81.02,90.52,3.8,8.8,2025-07-18,2028-01-25,0,0.0,Low
P549,Tech Park Phase C (Belagavi Phase 3),Karnataka,Belagavi,Industrial Corridor,77.51,430,59.27,99.5,0,59.05,61.34,8.7,8.6,2023-05-28,2025-03-04,56,10.4,Low
P550,NH-44 Widening (Belagavi Section A),Karnataka,Belagavi,Highway,22.13,99,39.81,66.6,0,36.9,32.48,6.4,8.0,2025-04-13,2026-11-22,91,16.9,Low
P551,Textile Park Development (Jaipur Package IV),Rajasthan,Jaipur,Industrial Corridor,104.0,403,41.99,59.3,1,33.43,29.5,2.3,8.1,2025-01-31,2027-06-05,169,25.4,Medium
P552,Lift Irrigation Project (Chennai Phase 1),Tamil Nadu,Chennai,Irrigation,30.34,123,53.59,645.1,2,43.82,49.69,7.5,2.7,2023-12-11,2026-04-20,265,43.2,High
P553,Feeder Canal Modernization (Khordha Phase 3),Odisha,Khordha,Irrigation,45.45,157,83.16,30.0,2,79.85,54.6,2.9,2.8,2024-05-22,2025-09-02,128,17.8,Medium
P554,Logistics Hub Cluster (Thane Phase 3),Maharashtra,Thane,Industrial Corridor,44.49,359,24.58,237.9,0,19.0,27.12,4.9,8.2,2024-12-29,2028-12-20,185,28.6,Medium
P555,Solar Park Land Acquisition (Jaipur Phase 3),Rajasthan,Jaipur,Power Transmission,33.09,77,36.8,0.1,1,49.01,36.8,6.8,9.3,2022-08-31,2024-12-05,104,17.9,Low
P556,Solar Park Land Acquisition (Vadodara Phase 3),Gujarat,Vadodara,Power Transmission,67.23,110,50.45,163.2,0,55.2,45.94,3.4,7.0,2023-12-16,2026-04-05,186,29.9,Medium
P557,Flyover & Arterial Road Network (Pune Section A),Maharashtra,Pune,Urban Infrastructure,66.36,402,75.32,445.7,1,75.69,83.24,4.5,3.9,2023-11-19,2025-03-05,207,31.0,High
P558,Feeder Canal Modernization (Guntur Phase 1),Andhra Pradesh,Guntur,Irrigation,9.86,58,18.06,61.1,1,34.44,22.38,7.6,5.1,2023-07-23,2025-02-12,173,29.5,Medium
P559,High-Speed Rail Link (Indore Section A),Madhya Pradesh,Indore,Railway,97.34,402,68.31,36.9,2,54.3,53.68,9.4,4.5,2024-06-28,2027-10-22,84,12.7,Low
P560,Bus Rapid Transit Corridor (Vadodara Phase 3),Gujarat,Vadodara,Urban Infrastructure,10.52,114,91.1,189.8,0,88.89,63.74,5.8,5.0,2025-02-16,2027-12-24,67,12.1,Low
P561,Thermal Power Substation Link (Vadodara Phase 3),Gujarat,Vadodara,Power Transmission,79.39,110,13.53,224.4,4,22.76,26.68,1.1,7.4,2025-03-30,2028-11-21,350,57.2,High
P562,Textile Park Development (Jaipur Phase 1),Rajasthan,Jaipur,Industrial Corridor,85.2,354,84.83,209.7,1,85.76,60.52,4.0,6.9,2025-06-13,2027-01-04,109,16.3,Low
P563,Solar Park Land Acquisition (Chennai Phase 3),Tamil Nadu,Chennai,Power Transmission,16.15,43,94.14,69.2,2,92.77,82.76,4.6,10.0,2024-01-13,2025-10-20,42,8.1,Low
P564,DMIC Industrial Node (Udaipur Package IV),Rajasthan,Udaipur,Industrial Corridor,26.89,185,51.98,52.3,2,39.59,39.22,4.1,6.4,2024-08-22,2025-09-01,94,15.6,Low
P565,Smart City Outer Ring Road (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Urban Infrastructure,15.97,171,86.22,561.9,1,74.24,76.23,4.9,5.3,2024-07-17,2026-06-05,132,21.6,Medium
P566,Feeder Canal Modernization (Howrah Phase 3),West Bengal,Howrah,Irrigation,31.15,193,80.14,462.2,2,73.26,81.01,6.7,3.2,2024-07-17,2027-10-28,213,33.7,High
P567,Green Energy Transmission Corridor (Howrah Package IV),West Bengal,Howrah,Power Transmission,29.05,103,62.03,110.0,1,63.48,41.81,2.1,8.9,2025-07-15,2029-03-15,141,21.1,Medium
P568,Textile Park Development (Chennai Phase 2),Tamil Nadu,Chennai,Industrial Corridor,65.68,393,75.93,337.0,0,64.1,64.05,3.5,7.0,2023-07-28,2027-03-31,177,27.9,Medium
P569,Lift Irrigation Project (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Irrigation,97.78,344,21.2,108.4,2,22.2,29.92,5.6,6.2,2024-11-02,2026-12-15,204,32.2,High
P570,Doubling & Electrification Line (Chennai Phase 2),Tamil Nadu,Chennai,Railway,104.25,374,38.54,99.4,1,38.44,52.74,3.8,3.3,2024-09-04,2027-04-15,252,41.9,High
P571,DMIC Industrial Node (Agra Phase 1),Uttar Pradesh,Agra,Industrial Corridor,24.01,166,71.4,30.7,3,66.07,62.79,9.9,7.1,2023-05-21,2026-03-08,35,3.2,Low
P572,Water Treatment Plant Site (North 24 Parganas Section A),West Bengal,North 24 Parganas,Urban Infrastructure,31.28,324,20.42,100.1,1,39.09,33.14,4.9,5.4,2025-06-19,2028-01-24,229,39.1,High
P573,Dedicated Freight Corridor (Surat Package IV),Gujarat,Surat,Railway,10.35,80,38.41,138.8,1,47.86,52.66,8.8,7.3,2023-01-09,2024-05-09,90,16.8,Low
P574,Doubling & Electrification Line (Khordha Phase 2),Odisha,Khordha,Railway,20.0,91,39.18,4.1,2,40.12,45.06,9.1,5.4,2023-11-14,2025-05-15,79,11.8,Low
P575,NH-44 Widening (Bhopal Phase 3),Madhya Pradesh,Bhopal,Highway,75.46,372,72.42,105.7,0,55.67,59.61,8.5,7.7,2024-11-08,2027-02-26,0,2.1,Low
P576,Grid Augmentation Line (Vijayawada Section A),Andhra Pradesh,Vijayawada,Power Transmission,122.94,220,76.06,273.7,0,61.26,52.44,1.4,7.2,2025-06-27,2029-06-26,191,29.3,Medium
P577,SEZ Land Acquisition Zone (Nagpur Phase 2),Maharashtra,Nagpur,Industrial Corridor,14.5,163,73.78,205.1,2,66.73,73.5,9.5,7.3,2025-05-10,2026-07-25,68,12.7,Low
P578,High-Speed Rail Link (Coimbatore Package IV),Tamil Nadu,Coimbatore,Railway,23.47,114,12.1,181.5,2,29.42,38.35,2.2,7.3,2025-04-18,2027-04-11,282,44.3,High
P579,State Highway 12 Upgrade (Gwalior Package IV),Madhya Pradesh,Gwalior,Highway,35.88,241,48.17,432.5,3,45.64,65.26,1.3,5.7,2024-02-02,2027-06-06,281,46.9,High
P580,Bus Rapid Transit Corridor (Pune Phase 3),Maharashtra,Pune,Urban Infrastructure,45.16,292,52.4,3.3,0,52.76,66.49,4.7,6.1,2023-01-23,2025-01-17,129,18.7,Medium
P581,Lift Irrigation Project (Gwalior Phase 3),Madhya Pradesh,Gwalior,Irrigation,19.94,132,94.31,146.6,1,93.03,89.21,2.8,5.2,2023-08-30,2024-11-11,92,16.5,Low
P582,Tech Park Phase C (Cuttack Phase 3),Odisha,Cuttack,Industrial Corridor,50.3,223,62.53,278.7,6,69.74,63.17,2.7,6.8,2025-07-11,2028-10-01,296,49.7,High
P583,Doubling & Electrification Line (Pune Phase 1),Maharashtra,Pune,Railway,25.65,142,65.7,140.3,1,54.67,70.06,3.6,5.4,2023-12-26,2027-10-05,137,19.9,Medium
P584,Solar Park Land Acquisition (Jodhpur Phase 1),Rajasthan,Jodhpur,Power Transmission,36.2,49,50.91,70.5,1,39.27,48.21,3.2,5.3,2023-08-14,2025-08-29,132,23.9,Medium
P585,Golden Quadrilateral Expansion (Mysuru Phase 2),Karnataka,Mysuru,Highway,55.13,353,83.3,26.4,4,70.11,74.96,7.2,6.7,2023-07-06,2026-02-17,99,17.5,Low
P586,Metro Rail Phase 2 (Udaipur Package IV),Rajasthan,Udaipur,Railway,36.77,111,70.38,393.4,2,70.18,57.95,2.7,5.8,2023-04-16,2024-06-30,244,36.4,High
P587,Grid Augmentation Line (Howrah Phase 1),West Bengal,Howrah,Power Transmission,26.38,108,54.61,114.5,0,64.74,46.93,5.9,8.6,2022-10-07,2023-10-25,82,12.5,Low
P588,Metro Rail Phase 2 (Belagavi Phase 1),Karnataka,Belagavi,Railway,33.71,234,70.61,378.8,0,54.88,72.38,9.9,6.8,2022-11-10,2025-07-13,85,15.3,Low
P589,Textile Park Development (Jaipur Package IV),Rajasthan,Jaipur,Industrial Corridor,34.25,161,63.88,158.7,0,48.62,57.41,4.9,8.5,2023-09-15,2025-04-21,115,19.6,Low
P590,DMIC Industrial Node (Belagavi Section A),Karnataka,Belagavi,Industrial Corridor,27.73,164,85.17,201.9,0,85.98,62.79,6.8,8.5,2024-09-07,2027-07-25,57,9.4,Low
P591,Textile Park Development (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Industrial Corridor,30.14,204,74.35,293.6,0,74.47,55.4,9.7,10.0,2025-04-06,2027-11-09,0,1.4,Low
P592,Bus Rapid Transit Corridor (Vadodara Section A),Gujarat,Vadodara,Urban Infrastructure,121.39,587,38.61,193.7,0,53.76,55.17,2.2,5.8,2022-12-22,2026-07-09,170,26.1,Medium
P593,Water Treatment Plant Site (Coimbatore Phase 1),Tamil Nadu,Coimbatore,Urban Infrastructure,55.74,586,72.45,91.4,0,64.26,70.81,4.8,4.2,2024-08-07,2028-07-15,116,18.8,Low
P594,Golden Quadrilateral Expansion (Madurai Section A),Tamil Nadu,Madurai,Highway,29.32,103,42.73,129.7,1,42.45,46.89,8.7,7.8,2024-06-04,2028-03-11,77,11.2,Low
P595,DMIC Industrial Node (Vadodara Package IV),Gujarat,Vadodara,Industrial Corridor,61.73,321,51.64,292.5,1,43.04,47.6,9.4,9.1,2025-05-05,2027-02-03,78,12.8,Low
P596,Thermal Power Substation Link (Bhopal Phase 3),Madhya Pradesh,Bhopal,Power Transmission,28.49,123,78.62,84.2,4,61.86,66.18,6.4,8.4,2025-02-10,2028-12-08,103,18.1,Low
P597,Suburban Rail Expansion (Varanasi Phase 2),Uttar Pradesh,Varanasi,Railway,88.22,397,62.83,88.4,4,61.59,42.85,2.3,3.7,2023-06-29,2027-02-11,214,35.7,High
P598,Canal Network Expansion (Gwalior Section A),Madhya Pradesh,Gwalior,Irrigation,48.29,236,48.93,18.1,1,45.8,47.73,9.1,5.5,2025-08-16,2028-02-25,62,10.3,Low
P599,Grid Augmentation Line (Thane Section A),Maharashtra,Thane,Power Transmission,33.77,73,33.39,442.8,1,27.05,49.54,2.6,7.0,2024-04-18,2026-05-17,305,50.7,High
P600,Smart City Outer Ring Road (Nagpur Phase 2),Maharashtra,Nagpur,Urban Infrastructure,51.2,290,62.92,17.2,1,69.36,54.48,4.2,3.6,2024-10-06,2026-05-24,92,16.5,Low
P601,Smart City Outer Ring Road (Belagavi Phase 1),Karnataka,Belagavi,Urban Infrastructure,11.27,151,43.29,188.0,0,37.43,41.56,4.4,5.4,2024-05-12,2027-03-20,142,25.6,Medium
P602,Grid Augmentation Line (Jodhpur Section A),Rajasthan,Jodhpur,Power Transmission,15.72,76,53.96,96.0,2,59.18,35.62,5.0,6.0,2023-09-14,2025-08-11,118,20.8,Medium
P603,Smart City Outer Ring Road (Udaipur Phase 1),Rajasthan,Udaipur,Urban Infrastructure,14.95,200,84.52,93.6,0,70.45,70.96,8.1,6.4,2023-04-17,2026-11-11,0,1.0,Low
P604,SEZ Land Acquisition Zone (Coimbatore Package IV),Tamil Nadu,Coimbatore,Industrial Corridor,40.74,306,27.36,204.8,0,40.84,18.67,8.2,8.1,2025-06-15,2027-11-23,158,26.9,Medium
P605,Golden Quadrilateral Expansion (Guntur Section A),Andhra Pradesh,Guntur,Highway,134.21,809,42.18,12.5,3,34.59,47.38,7.5,6.7,2025-08-03,2027-08-19,122,20.0,Medium
P606,Metro Rail Phase 2 (Bhopal Phase 3),Madhya Pradesh,Bhopal,Railway,195.09,703,83.58,162.1,2,81.59,72.06,1.2,5.5,2022-09-08,2023-10-06,213,33.9,High
P607,Outer Ring Road Extension (Howrah Section A),West Bengal,Howrah,Highway,59.06,294,42.44,266.1,1,34.28,56.99,6.1,6.6,2023-02-12,2026-01-02,189,31.8,Medium
P608,Suburban Rail Expansion (Sambalpur Phase 2),Odisha,Sambalpur,Railway,53.28,255,32.65,317.1,2,35.66,41.58,7.7,5.0,2024-06-21,2027-02-15,227,37.7,High
P609,Metro Rail Phase 2 (Udaipur Phase 1),Rajasthan,Udaipur,Railway,9.48,90,44.81,33.7,0,51.96,40.45,5.0,6.1,2023-08-05,2025-09-03,157,25.8,Medium
P610,Expressway Bypass Corridor (Khordha Package IV),Odisha,Khordha,Highway,24.36,108,79.19,409.9,0,63.72,69.54,9.5,3.4,2023-05-31,2025-05-24,65,10.2,Low
P611,Solar Park Land Acquisition (Mysuru Phase 3),Karnataka,Mysuru,Power Transmission,20.27,92,58.03,192.2,1,50.66,62.21,8.4,7.9,2025-08-16,2028-11-23,102,16.1,Low
P612,Dedicated Freight Corridor (Sambalpur Phase 3),Odisha,Sambalpur,Railway,22.97,167,40.71,384.5,0,52.15,29.75,6.7,6.3,2024-11-12,2028-04-05,199,31.5,Medium
P613,Golden Quadrilateral Expansion (Kolkata Section A),West Bengal,Kolkata,Highway,32.26,166,65.31,119.5,3,71.11,64.19,1.6,7.8,2024-08-21,2028-07-11,168,29.0,Medium
P614,Metro Rail Phase 2 (Vadodara Phase 2),Gujarat,Vadodara,Railway,25.69,73,83.02,140.6,4,63.39,86.04,6.9,6.6,2022-11-17,2025-09-18,107,19.0,Low
P615,Reservoir Dam Construction (Howrah Phase 1),West Bengal,Howrah,Irrigation,8.29,41,49.29,452.5,1,41.17,42.51,9.2,6.0,2025-01-12,2026-07-08,166,28.5,Medium
P616,Grid Augmentation Line (Sambalpur Package IV),Odisha,Sambalpur,Power Transmission,64.13,171,35.85,414.3,0,29.82,45.23,4.4,8.5,2023-09-22,2026-12-20,226,34.9,High
P617,Textile Park Development (North 24 Parganas Phase 1),West Bengal,North 24 Parganas,Industrial Corridor,16.37,177,67.93,107.0,1,55.44,72.9,8.5,8.4,2023-03-07,2024-09-17,25,3.5,Low
P618,Metro Rail Phase 2 (Agra Phase 3),Uttar Pradesh,Agra,Railway,43.79,130,50.06,57.7,3,61.8,50.45,3.8,9.3,2024-08-09,2026-08-22,163,25.9,Medium
P619,Lift Irrigation Project (Belagavi Phase 1),Karnataka,Belagavi,Irrigation,173.39,401,36.42,89.9,1,41.11,48.8,6.1,5.3,2023-03-26,2025-01-06,146,22.6,Medium
P620,Tech Park Phase C (Bhopal Phase 1),Madhya Pradesh,Bhopal,Industrial Corridor,18.37,153,39.0,88.3,2,40.95,36.24,6.8,7.4,2024-08-21,2028-04-24,176,31.2,Medium
P621,SEZ Land Acquisition Zone (Ahmedabad Package IV),Gujarat,Ahmedabad,Industrial Corridor,5.49,68,39.0,60.9,1,53.86,36.06,7.1,8.6,2025-07-03,2028-04-25,49,8.5,Low
P622,Dedicated Freight Corridor (Jodhpur Phase 1),Rajasthan,Jodhpur,Railway,29.53,181,69.52,56.3,0,66.06,68.55,8.9,5.6,2024-12-03,2027-04-25,35,6.1,Low
P623,State Highway 12 Upgrade (Pune Phase 2),Maharashtra,Pune,Highway,83.57,550,60.1,355.3,0,61.6,63.75,3.1,6.7,2025-01-15,2026-01-28,138,21.6,Medium
P624,High-Speed Rail Link (Bhopal Package IV),Madhya Pradesh,Bhopal,Railway,158.98,406,86.78,13.0,2,73.4,89.2,3.4,6.7,2025-03-13,2027-08-29,47,8.9,Low
P625,Lift Irrigation Project (Thane Phase 1),Maharashtra,Thane,Irrigation,14.55,59,78.98,203.8,1,68.79,59.21,7.3,4.9,2024-01-05,2027-02-28,104,20.1,Low
P626,Logistics Hub Cluster (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Industrial Corridor,53.12,190,35.03,34.2,1,41.13,39.16,2.6,7.3,2024-07-18,2026-11-12,127,20.6,Medium
P627,Suburban Rail Expansion (Ahmedabad Phase 2),Gujarat,Ahmedabad,Railway,25.82,109,29.05,76.0,8,23.53,27.65,5.2,7.3,2025-04-08,2028-10-08,305,48.8,High
P628,Golden Quadrilateral Expansion (Coimbatore Phase 3),Tamil Nadu,Coimbatore,Highway,33.8,201,30.45,11.4,3,29.23,22.6,1.2,4.8,2024-10-23,2027-04-22,239,38.4,High
P629,High-Speed Rail Link (Jodhpur Package IV),Rajasthan,Jodhpur,Railway,265.94,935,46.21,56.6,1,39.58,44.15,2.3,8.6,2024-06-23,2027-04-29,140,22.1,Medium
P630,765kV Substation Land (Varanasi Phase 3),Uttar Pradesh,Varanasi,Power Transmission,11.86,64,77.24,263.3,0,58.33,63.3,7.1,8.4,2024-12-29,2027-09-08,30,4.8,Low
P631,Golden Quadrilateral Expansion (Madurai Phase 2),Tamil Nadu,Madurai,Highway,44.27,256,92.64,389.3,1,82.9,69.68,7.7,6.3,2024-07-23,2025-08-15,59,8.6,Low
P632,River Interlinking Link (Belagavi Phase 3),Karnataka,Belagavi,Irrigation,51.98,155,61.35,45.1,0,60.04,50.27,2.0,6.8,2023-05-05,2025-10-21,80,11.6,Low
P633,SEZ Land Acquisition Zone (Indore Phase 1),Madhya Pradesh,Indore,Industrial Corridor,82.63,351,35.55,112.1,0,36.26,35.72,3.0,7.3,2024-09-06,2027-09-12,243,39.2,High
P634,Dedicated Freight Corridor (Varanasi Phase 2),Uttar Pradesh,Varanasi,Railway,39.39,177,71.4,114.4,0,60.27,81.02,1.9,6.4,2024-07-30,2026-11-25,105,17.1,Low
P635,NH-44 Widening (Howrah Phase 3),West Bengal,Howrah,Highway,46.11,263,73.9,372.3,10,71.73,75.44,4.9,6.5,2023-10-07,2025-02-10,282,45.1,High
P636,Green Energy Transmission Corridor (Sambalpur Package IV),Odisha,Sambalpur,Power Transmission,27.28,40,84.68,259.0,0,66.88,57.54,2.1,9.6,2023-09-19,2025-05-18,91,16.9,Low
P637,State Highway 12 Upgrade (Agra Phase 1),Uttar Pradesh,Agra,Highway,44.78,252,54.76,129.5,0,54.04,66.13,4.9,6.8,2025-05-17,2028-12-25,110,18.4,Low
P638,Flyover & Arterial Road Network (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Urban Infrastructure,28.29,256,10.74,200.0,1,27.26,29.15,7.6,4.5,2023-11-04,2026-07-24,220,36.6,High
P639,765kV Substation Land (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Power Transmission,58.33,152,13.57,338.3,1,14.28,39.99,7.2,9.0,2024-11-17,2026-10-10,180,30.2,Medium
P640,Feeder Canal Modernization (Cuttack Package IV),Odisha,Cuttack,Irrigation,27.74,138,37.46,1.7,0,46.93,36.31,3.5,6.2,2024-09-21,2027-12-30,126,20.5,Medium
P641,DMIC Industrial Node (Nagpur Phase 1),Maharashtra,Nagpur,Industrial Corridor,48.56,298,45.31,92.8,2,53.0,45.71,7.1,9.1,2025-04-30,2029-02-22,151,24.7,Medium
P642,Feeder Canal Modernization (Udaipur Section A),Rajasthan,Udaipur,Irrigation,35.8,81,78.82,428.0,3,60.61,82.6,9.3,5.6,2023-09-06,2026-06-03,92,13.5,Low
P643,Doubling & Electrification Line (Nagpur Package IV),Maharashtra,Nagpur,Railway,85.16,282,34.98,242.7,2,26.7,32.28,4.1,7.6,2023-10-31,2025-06-27,184,30.7,Medium
P644,Outer Ring Road Extension (Varanasi Phase 1),Uttar Pradesh,Varanasi,Highway,35.21,212,80.62,140.9,1,84.81,84.45,4.0,6.5,2024-07-14,2027-03-10,77,11.9,Low
P645,Urban Bypass Expressway (Pune Package IV),Maharashtra,Pune,Urban Infrastructure,9.68,145,64.99,135.8,0,53.58,71.24,6.1,6.4,2022-12-29,2026-01-19,20,2.3,Low
P646,Green Energy Transmission Corridor (Mysuru Package IV),Karnataka,Mysuru,Power Transmission,94.3,123,43.77,76.9,0,53.38,62.77,3.2,8.7,2023-11-17,2026-02-11,94,17.1,Low
P647,765kV Substation Land (Kolkata Package IV),West Bengal,Kolkata,Power Transmission,18.55,54,69.22,132.3,0,65.96,56.34,6.9,8.4,2023-08-30,2025-11-20,10,0.0,Low
P648,State Highway 12 Upgrade (Bhopal Section A),Madhya Pradesh,Bhopal,Highway,22.41,182,65.41,191.8,2,55.67,50.77,8.5,4.9,2023-10-27,2025-07-26,88,16.8,Low
P649,Smart City Outer Ring Road (Jodhpur Phase 1),Rajasthan,Jodhpur,Urban Infrastructure,23.41,212,77.81,97.5,0,61.61,62.16,5.1,4.7,2024-02-03,2027-10-09,84,16.0,Low
P650,Expressway Bypass Corridor (Pune Section A),Maharashtra,Pune,Highway,102.6,348,62.27,225.4,2,59.12,73.89,7.1,6.7,2024-01-09,2025-11-17,130,20.6,Medium
P651,Metro Rail Phase 2 (Pune Phase 1),Maharashtra,Pune,Railway,7.38,90,68.22,355.5,13,61.35,56.0,6.9,6.8,2024-12-17,2028-07-05,333,56.4,High
P652,Feeder Canal Modernization (Agra Section A),Uttar Pradesh,Agra,Irrigation,385.03,1305,24.02,30.2,2,35.49,35.4,1.3,7.7,2023-01-03,2026-02-06,242,37.7,High
P653,765kV Substation Land (Bhopal Phase 1),Madhya Pradesh,Bhopal,Power Transmission,80.81,214,74.47,108.1,0,78.46,62.53,2.7,8.8,2023-04-02,2026-07-31,63,11.7,Low
P654,Doubling & Electrification Line (Coimbatore Package IV),Tamil Nadu,Coimbatore,Railway,43.27,239,59.73,94.4,0,64.93,52.69,9.0,5.2,2023-04-22,2026-12-11,71,11.5,Low
P655,Lift Irrigation Project (Thane Phase 1),Maharashtra,Thane,Irrigation,35.12,188,73.86,209.3,0,62.26,54.78,9.5,4.2,2023-08-25,2025-11-14,25,1.3,Low
P656,High-Speed Rail Link (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Railway,45.34,237,42.55,51.8,2,53.89,46.46,8.0,7.9,2024-04-17,2026-09-05,112,17.1,Low
P657,Bus Rapid Transit Corridor (Guntur Package IV),Andhra Pradesh,Guntur,Urban Infrastructure,54.1,319,79.77,184.0,0,80.66,81.58,9.3,4.6,2025-08-13,2027-01-27,36,5.5,Low
P658,Thermal Power Substation Link (Udaipur Phase 3),Rajasthan,Udaipur,Power Transmission,59.38,111,69.31,377.9,3,75.21,46.78,3.8,9.0,2023-04-25,2027-04-05,278,46.0,High
P659,Expressway Bypass Corridor (Pune Package IV),Maharashtra,Pune,Highway,55.52,302,60.63,97.5,1,56.94,70.53,3.2,6.9,2023-07-29,2027-01-28,80,12.2,Low
P660,Outer Ring Road Extension (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Highway,39.14,235,36.25,435.5,1,46.4,46.85,4.5,6.6,2022-12-08,2026-11-23,334,53.5,High
P661,Feeder Canal Modernization (Mysuru Package IV),Karnataka,Mysuru,Irrigation,31.56,126,47.15,897.4,1,50.15,52.23,1.5,4.2,2024-06-05,2027-06-15,439,71.6,High
P662,Logistics Hub Cluster (Jaipur Section A),Rajasthan,Jaipur,Industrial Corridor,32.67,177,68.34,20.2,1,59.02,66.33,8.3,3.5,2024-05-25,2025-10-31,108,18.2,Low
P663,Smart City Outer Ring Road (Madurai Phase 1),Tamil Nadu,Madurai,Urban Infrastructure,31.62,362,62.54,47.8,1,71.77,51.02,9.9,5.8,2024-01-27,2025-09-12,72,11.5,Low
P664,River Interlinking Link (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Irrigation,85.65,319,47.07,540.6,1,36.26,45.13,8.4,3.5,2024-12-20,2026-04-25,220,35.0,High
P665,Tech Park Phase C (Vijayawada Section A),Andhra Pradesh,Vijayawada,Industrial Corridor,57.12,439,16.67,572.0,0,16.56,38.81,6.0,5.5,2024-08-23,2028-06-23,326,54.0,High
P666,High-Speed Rail Link (Mysuru Section A),Karnataka,Mysuru,Railway,5.0,53,33.21,18.5,0,47.22,32.31,3.7,6.5,2024-06-06,2026-07-25,137,21.6,Medium
P667,Water Treatment Plant Site (Mysuru Section A),Karnataka,Mysuru,Urban Infrastructure,59.86,540,76.12,2.7,2,58.6,65.93,2.8,6.4,2022-12-05,2024-10-06,112,16.3,Low
P668,Metro Rail Phase 2 (Mysuru Section A),Karnataka,Mysuru,Railway,42.35,215,35.94,31.6,2,49.13,24.05,4.3,4.2,2023-07-18,2025-06-18,184,29.1,Medium
P669,765kV Substation Land (Howrah Phase 3),West Bengal,Howrah,Power Transmission,36.09,104,81.95,900.0,1,79.34,78.94,7.0,9.0,2024-06-13,2027-04-15,200,33.1,High
P670,Urban Bypass Expressway (Kolkata Phase 3),West Bengal,Kolkata,Urban Infrastructure,27.35,237,95.21,35.7,2,72.32,76.51,5.0,4.1,2024-04-27,2028-03-27,95,15.1,Low
P671,Textile Park Development (Chennai Phase 3),Tamil Nadu,Chennai,Industrial Corridor,85.04,486,53.64,125.7,1,50.96,53.25,9.4,8.0,2025-02-23,2028-08-15,81,12.3,Low
P672,Green Energy Transmission Corridor (Pune Section A),Maharashtra,Pune,Power Transmission,74.49,149,75.78,339.6,0,75.7,53.27,8.7,8.5,2025-08-15,2027-04-10,99,14.1,Low
P673,NH-44 Widening (Bengaluru Urban Phase 1),Karnataka,Bengaluru Urban,Highway,20.5,164,65.63,3.7,1,63.8,77.37,1.9,6.6,2022-09-30,2024-11-23,70,11.1,Low
P674,DMIC Industrial Node (Indore Phase 1),Madhya Pradesh,Indore,Industrial Corridor,49.66,346,70.42,167.0,0,76.21,56.36,2.2,7.2,2025-02-10,2028-11-07,85,14.1,Low
P675,Feeder Canal Modernization (Nagpur Phase 1),Maharashtra,Nagpur,Irrigation,17.66,60,86.75,58.4,8,86.75,78.61,7.1,4.3,2024-04-12,2025-10-15,188,28.8,Medium
P676,State Highway 12 Upgrade (Chennai Phase 2),Tamil Nadu,Chennai,Highway,13.0,82,49.55,356.9,3,45.48,52.55,3.1,7.1,2024-09-09,2028-07-20,288,46.2,High
P677,Outer Ring Road Extension (Vadodara Phase 1),Gujarat,Vadodara,Highway,22.87,148,6.72,60.0,10,7.16,31.85,8.1,7.1,2022-09-09,2026-03-09,333,52.1,High
P678,River Interlinking Link (Pune Package IV),Maharashtra,Pune,Irrigation,69.88,230,74.93,208.9,1,79.8,58.99,6.3,3.7,2024-02-28,2025-06-20,141,22.5,Medium
P679,Bus Rapid Transit Corridor (Pune Phase 3),Maharashtra,Pune,Urban Infrastructure,74.8,451,81.52,201.9,1,74.07,79.45,3.1,3.6,2023-12-07,2027-06-22,173,30.5,Medium
P680,NH-44 Widening (Sambalpur Section A),Odisha,Sambalpur,Highway,53.78,237,21.59,45.1,0,18.05,27.42,5.3,8.0,2024-04-27,2026-01-22,161,26.2,Medium
P681,Textile Park Development (Varanasi Section A),Uttar Pradesh,Varanasi,Industrial Corridor,63.04,477,88.84,6.4,0,87.04,72.14,4.7,7.4,2024-06-11,2028-04-27,33,3.0,Low
P682,765kV Substation Land (Khordha Phase 3),Odisha,Khordha,Power Transmission,53.9,116,94.29,94.7,1,92.43,84.83,8.9,8.8,2024-12-14,2028-04-12,0,0.5,Low
P683,Outer Ring Road Extension (Visakhapatnam Phase 3),Andhra Pradesh,Visakhapatnam,Highway,22.62,104,69.97,61.4,0,68.46,72.93,1.3,6.0,2024-12-26,2028-07-18,112,20.0,Low
P684,Textile Park Development (Kolkata Phase 1),West Bengal,Kolkata,Industrial Corridor,50.6,178,23.18,298.0,2,28.57,38.41,9.1,6.2,2025-03-25,2026-07-21,198,29.9,Medium
P685,Suburban Rail Expansion (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Railway,66.71,317,66.42,290.0,0,66.37,74.67,6.9,5.0,2023-08-08,2027-03-11,125,18.6,Medium
